period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,39.743589743589745,55.12820512820513,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,37.17948717948718,56.41025641025641,2.564102564102564,3.8461538461538463
1985-1989,1,93.58974358974359,47.43589743589743,46.15384615384615,2.564102564102564,3.8461538461538463
1985-1989,2,96.15384615384616,32.05128205128205,64.1025641025641,2.564102564102564,1.282051282051282
1990-1994,1,93.58974358974359,51.28205128205128,42.30769230769231,1.282051282051282,5.128205128205128
1990-1994,2,97.43589743589743,37.17948717948718,60.256410256410255,2.564102564102564,0
1995-1999,1,91.02564102564102,55.12820512820513,35.8974358974359,3.8461538461538463,5.128205128205128
1995-1999,2,100,34.61538461538461,65.38461538461539,0,0
2000-2004,1,92.3076923076923,39.743589743589745,52.56410256410257,2.564102564102564,5.128205128205128
2000-2004,2,100,32.05128205128205,67.94871794871796,0,0
2005-2009,1,85.8974358974359,48.717948717948715,37.17948717948718,2.564102564102564,11.538461538461538
2005-2009,2,98.71794871794873,28.205128205128204,70.51282051282051,0,1.282051282051282
2010-2014,1,87.17948717948718,46.15384615384615,41.02564102564102,7.6923076923076925,5.128205128205128
2010-2014,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2015-2019,1,92.3076923076923,32.05128205128205,60.256410256410255,6.41025641025641,1.282051282051282
2015-2019,2,98.71794871794873,28.205128205128204,70.51282051282051,1.282051282051282,0
2020-2024,1,87.17948717948718,44.871794871794876,42.30769230769231,11.538461538461538,1.282051282051282
2020-2024,2,96.15384615384616,32.05128205128205,64.1025641025641,3.8461538461538463,0
