reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270982767282224	0.00239937239390231	0.00223349472665559	0.00180465097704304	0.00183612911428212	0.00151597908087614	0.00140754808987809	0.00109552256251272	0.00112129805349255
72001	5-9	2	0.000128742770331366	0.000125314121073758	0.000122512643960607	0.000113871695802743	9.88450403823063e-05	9.17756498310331e-05	8.3766387484188e-05	7.50440309153765e-05	7.58996695585743e-05
72001	10-14	2	0.000148785738264405	0.000144926192710423	0.000149004032923589	0.000153215007234451	0.00012042934412322	0.000117734639790967	0.000102288409368296	9.1886310443798e-05	9.27760778587208e-05
72001	15-19	2	0.000551861184674569	0.00049367194213478	0.00046242692451854	0.000474111665949144	0.000398258106037255	0.000355791823904432	0.000343875921659051	0.000311338894610981	0.000300897911954122
72001	20-24	2	0.000857373096663172	0.00083839451370772	0.000822618433947445	0.00100638050711675	0.000778081882816241	0.000734584769912641	0.000589638421355825	0.00056370817174055	0.000542470781205885
72001	25-29	2	0.00111095081934328	0.00117115733255566	0.00114931919705562	0.00100115439472572	0.000925031059084227	0.000854328208036567	0.000797897777011991	0.000668533699795574	0.000709912325511482
72001	30-34	2	0.00131111014131166	0.00132502401696468	0.00123884869476007	0.00132219256577372	0.00117794682317643	0.00106092512802173	0.000936085894889097	0.000783040690444081	0.000880520233934688
72001	35-39	2	0.00159384490145233	0.00153138520867629	0.00154852150296338	0.00145159960135633	0.00123913742438116	0.00123285355542869	0.00113720300286137	0.000989730845236668	0.000964208976935899
72001	40-44	2	0.00206654072975689	0.00204112534739271	0.00195310634467358	0.00195527835434002	0.00172268020438588	0.0015526233933201	0.00129898347688967	0.00131338695204944	0.00131678433266065
72001	45-49	2	0.00268621024811822	0.00253216572577232	0.00314205902429688	0.00241603833471379	0.00247139523539135	0.00247297620656825	0.00169660850078517	0.0018603473790068	0.00198369137121834
72001	50-54	2	0.00407270259172019	0.00433076754717112	0.0038146259573918	0.0031024152304539	0.00252630125076732	0.00261539985045157	0.00253928918035052	0.00236706507659831	0.00291635094373996
72001	55-59	2	0.00696088954959811	0.00633259846617566	0.00723142896994251	0.00584137681155187	0.00433337958140634	0.00379493394872737	0.0031711069346152	0.00403820847469309	0.0036351195452569
72001	60-64	2	0.00994926994248404	0.0100988307895057	0.00973655868468748	0.0099413641372723	0.0072722787530338	0.00723188083189065	0.00676358938709969	0.00585493521278166	0.0054643665953854
72001	65-69	2	0.0139496649362058	0.0120716835223205	0.0129017044915028	0.0164012683638588	0.0139246123564957	0.0102262618116762	0.0100290241447797	0.00868284174127596	0.00798681405447409
72001	70-74	2	0.0227834946385085	0.0259102070150285	0.0230807145079004	0.0239149405787871	0.0224775071661549	0.0187716327784924	0.0154081076757632	0.0149804227595314	0.0152025971105487
72001	75-79	2	0.0379293877524388	0.0334348944926061	0.0432177264446328	0.0440339505704549	0.0377194175304808	0.0296163890832616	0.0267588925841752	0.0252755411815356	0.0170936400918493
72001	80-84	2	0.0673566208264932	0.0727826983690176	0.06844749163642	0.0659565111217568	0.0663593778711953	0.0521373274816797	0.0482463682934245	0.0353058337543855	0.0358920951835151
72001	85+	2	0.141792699198776	0.131565898089704	0.121931810683368	0.131372936031191	0.113973334389355	0.114525432649105	0.110536417070984	0.101582094311184	0.0734833657557923
72003	0-4	2	0.00243891549897433	0.00183921762262614	0.0019678394065508	0.0018909279801951	0.00159820230268057	0.00177491600961464	0.00133736658954023	0.00114394576651191	0.00108966927328927
72003	5-9	2	0.00018299036452009	0.000125989819629274	0.000129046178752884	0.000114102566739885	9.44584182135314e-05	8.8247476527603e-05	8.10602152393699e-05	7.26831391821219e-05	7.41912864646347e-05
72003	10-14	2	0.000171710596967296	0.000151321611937705	0.000140896993796885	0.00013140528917449	0.000114598844363332	0.000112456140958827	9.85774230225018e-05	8.86765384559855e-05	9.05491770538182e-05
72003	15-19	2	0.000469749912795762	0.000485452075759198	0.000419111442315601	0.000443048359313428	0.000392399039740718	0.000338616711974452	0.000301389646545066	0.000290103233604697	0.000285087965305153
72003	20-24	2	0.000878039962256309	0.00088400091709952	0.000764525714869886	0.000802051869818169	0.000742038069178553	0.000558259029969396	0.000593721237023039	0.000503140326470928	0.000568872648339849
72003	25-29	2	0.000959222411223987	0.000875023565217396	0.000917549727265037	0.00101979206385138	0.000818629648976636	0.000681110627925696	0.000735193420474661	0.000653015638706971	0.000759044817373203
72003	30-34	2	0.00117227154760439	0.00109903854831188	0.0011276580671016	0.00101216495633407	0.00102312182470617	0.000848767734634117	0.000802472208737496	0.000732170789551024	0.000714190209801607
72003	35-39	2	0.00148815186527383	0.00142885770418418	0.00153384055632598	0.0014423159470566	0.00117854084693342	0.00113151513030618	0.00103802570935552	0.00107886064983919	0.00118019937177342
72003	40-44	2	0.00192115645606356	0.00222662719034726	0.00196438410553691	0.00190707524304362	0.00162636274164426	0.00141839539588386	0.00122816924127423	0.0011770334927952	0.00137995368138299
72003	45-49	2	0.0029996259972457	0.00258942612273927	0.0023752491171232	0.00190536718396724	0.00180600043199885	0.00183011326813624	0.00182551779416859	0.00160046381795781	0.00231862877232342
72003	50-54	2	0.00494876070526739	0.00408341070080833	0.00345958436020916	0.0040341222661873	0.00286678235622533	0.00278616880347721	0.00235172021954261	0.00203739495927963	0.00284183509289939
72003	55-59	2	0.00665719807922196	0.00603156723802313	0.00515632275143815	0.00581058037573705	0.00342168905554838	0.00412411905021117	0.00340139926924332	0.00295694096396903	0.00386052285031601
72003	60-64	2	0.012473542361275	0.0100049554051023	0.010406211560075	0.00854550454990716	0.00762903748920971	0.00767166094663357	0.00652007593284768	0.00497209583941626	0.00527767402224255
72003	65-69	2	0.0181833858265859	0.0167636618138244	0.0158082178032346	0.0135743948097934	0.0130040889736209	0.012247791775591	0.00815989852075099	0.0096057595781081	0.00872289241338729
72003	70-74	2	0.029871199409763	0.0316079646724821	0.0277161158120018	0.0332135202541512	0.0288971555844013	0.0207165804415662	0.015544483513488	0.0144161696191905	0.0180022667282272
72003	75-79	2	0.0420028019737025	0.0455361702005975	0.0359099848448198	0.0413378242841048	0.0317556673021682	0.0309291920815087	0.0302968519161085	0.0234075242890821	0.0231683766967958
72003	80-84	2	0.0770450934247107	0.0688301312084753	0.0652164526903332	0.0668869657933168	0.0648409179456998	0.0613576007653489	0.0447017115236285	0.0410174966259796	0.0401770539414086
72003	85+	2	0.162977771949599	0.142665072069731	0.14930223731439	0.151634293112966	0.150424145928727	0.149021448952401	0.135309874715151	0.107871579817101	0.103222340497735
72005	0-4	2	0.00284631890322395	0.00221606445617654	0.00196508655348995	0.00195135113908011	0.00147793146111164	0.00145017540202642	0.00122092048784357	0.00131438861904369	0.00138206038818412
72005	5-9	2	0.000171867000927315	0.000138978092686213	0.0001296765436762	0.000133109740968061	0.000105367728162764	0.000104164660186932	9.59551292306212e-05	8.66834884860433e-05	8.40015475975083e-05
72005	10-14	2	0.000186777428893613	0.000158441553911976	0.000148241784484722	0.000160359240902429	0.00012763288339581	0.000125886467989831	0.000116327079437115	0.000105484841572182	0.000118675943239527
72005	15-19	2	0.000556214097398456	0.000506764570642566	0.000479669118383522	0.000509105492358089	0.000409576095526633	0.000394216774065738	0.000374091301690099	0.000347600029020636	0.00031213930846616
72005	20-24	2	0.000812438769693154	0.000855292005657031	0.00102024315239749	0.000839820829517902	0.000658779298275815	0.000627570558036307	0.000812246941880682	0.000659149021137068	0.000678738616537454
72005	25-29	2	0.00135383160693422	0.00137984444918297	0.00126876585467211	0.00121757486674685	0.000889414606186481	0.000766789243305344	0.000778718427806156	0.000739674134674663	0.000716287985418785
72005	30-34	2	0.00119411386978522	0.00146771581746141	0.00140139359333102	0.00131289679704053	0.0011119329948387	0.00111344781820867	0.00106512745812455	0.000941776032991221	0.000964626263295665
72005	35-39	2	0.00149579217286355	0.00164928976056375	0.00195369486959535	0.00161049449627585	0.0012471860367446	0.00127354001380485	0.00134688721420675	0.00109136366591412	0.0011557882913471
72005	40-44	2	0.00212305635597514	0.0021379090738858	0.00220882287789632	0.00180491891698365	0.00148953108402947	0.00195806936674537	0.00157264410490579	0.00151696626807431	0.0015369109467437
72005	45-49	2	0.00225495235460225	0.00281760545323034	0.00294002210539381	0.00335503341735295	0.00288951885427174	0.00234878169107736	0.00235674932573696	0.00172686794433867	0.00193605292771576
72005	50-54	2	0.00412815003221334	0.00413896171964482	0.00402794741288634	0.00414393945374105	0.00376820243859303	0.00358497062053748	0.00377467082396403	0.00358238738262749	0.0030513706583347
72005	55-59	2	0.00759320061828438	0.00707062220866077	0.0074592517194222	0.00712703865129515	0.00577485001441175	0.00535014077052006	0.00541668115195414	0.00514363037956497	0.00433079266663571
72005	60-64	2	0.0134477875863578	0.0112292916373139	0.0091212363416382	0.0105083348490639	0.00869805157743198	0.00795523982336872	0.00637411470075129	0.007926372359148	0.00683159354333146
72005	65-69	2	0.0166407435722336	0.0166355957121328	0.0190766037890642	0.016129512460625	0.0152452810344304	0.0121019395023023	0.0106446006725176	0.00843072007356476	0.00888664038854498
72005	70-74	2	0.0322651007323272	0.0283421110541673	0.0218215047819323	0.0256358928565948	0.022336928030972	0.0228016375102791	0.0158141949625057	0.0159790399568293	0.0157021249233838
72005	75-79	2	0.0391243671160914	0.0460104513679616	0.0420242738534207	0.0447122586853655	0.0351948337468958	0.034242351007605	0.0307924506953482	0.0265828801005449	0.0268658102727509
72005	80-84	2	0.0822995197066329	0.0717611859587628	0.0786200651394634	0.0689544280290145	0.0645868167197311	0.0537035477656644	0.0571186938838655	0.0445437966879277	0.0459686388639371
72005	85+	2	0.16082013651669	0.155662636889534	0.142201905565457	0.148702620659201	0.123615220413346	0.130770815340252	0.128460762362421	0.121987783109836	0.121829900254721
72007	0-4	2	0.00216024864616042	0.00204237651925962	0.00205760208840014	0.00190780820578233	0.00150030288578249	0.00144021211558054	0.00146843246087924	0.00101081179603705	0.00131418976570157
72007	5-9	2	0.00013015147756125	0.00012668213700704	0.000117170379976828	0.000120426990065725	0.000109960213368784	0.000102673950799321	9.3910667994901e-05	8.01568210525734e-05	7.74151786646545e-05
72007	10-14	2	0.000157910477606902	0.00015347435285455	0.000156923075531091	0.000139284022890038	0.000127468222382717	0.000113273441737148	0.000103541812758534	9.30691733041463e-05	9.46435429376593e-05
72007	15-19	2	0.00047680796650916	0.0005569248967475	0.000453703789278671	0.000463985270162178	0.000374184475659528	0.000352858894496776	0.00039534478661522	0.000295974894920306	0.000303098329124287
72007	20-24	2	0.000803200477446996	0.000814573429079001	0.000788591926458498	0.000866412180314754	0.000735461029146387	0.000768719458951165	0.000688440459931901	0.000583131004973967	0.000566628678521656
72007	25-29	2	0.00107227372906612	0.00110783076037927	0.000985195863025171	0.00100821870367092	0.000794512868592993	0.000852102165121839	0.000775147939942245	0.000687046655349634	0.000704085692293607
