reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438911318011238	0.00303042787679073	0.00311802463781836	0.0035789833606713	0.00280624868044635	0.0021398587065452	0.00230806522176939	0.00220290853445967	0.00230763006336335
72001	5-9	2	0.000203775877924316	0.000230566300249519	0.000228054683154309	0.000212830722835422	0.000190357392644359	0.00017112412511179	0.000164723342233392	0.000143471728033354	0.000148775462882358
72001	10-14	2	0.00027089727568222	0.000292999698501444	0.000290409654906051	0.000270651998078157	0.000219617045476033	0.000207787375750132	0.000190392212716901	0.000174880739739699	0.000181264186170229
72001	15-19	2	0.00101201259645657	0.000854391795572182	0.000888066407319551	0.000983381173521342	0.000821574117815262	0.00071635302395669	0.000613105738041613	0.000630613168708292	0.000597406218656396
72001	20-24	2	0.00139260806638094	0.00160901335644393	0.00159754385124535	0.00163450837676878	0.00136583165496994	0.00148317953164131	0.00106356423817419	0.00110057981928177	0.00114862311757259
72001	25-29	2	0.00182007351635809	0.00230320515967425	0.00228122647481989	0.00247509509724453	0.00172400275019217	0.00167109080013745	0.00158099140614163	0.00150289668235033	0.00149473562063979
72001	30-34	2	0.0022398319675761	0.00253989047440314	0.00269588629885775	0.00306885094885566	0.00208676989574781	0.00191969910437465	0.00184255601274166	0.00217527095804541	0.00161627922032465
72001	35-39	2	0.00281136710623675	0.00368509865836555	0.0038141034307678	0.00294227894437927	0.00262310099614198	0.00246780436042988	0.00233496095025098	0.00184093733989207	0.00200931915900149
72001	40-44	2	0.00360148717440467	0.0042684669763617	0.00447858225005531	0.00394725342956495	0.00303095600920484	0.00363545635207273	0.00246276932873668	0.00270929226776905	0.00263033774232256
72001	45-49	2	0.00555362950446723	0.00557365977967346	0.00546509576682662	0.00472208834592815	0.00386114891896064	0.00412737671034543	0.00373808939395546	0.00327550497647415	0.00405424585433771
72001	50-54	2	0.00727160365257565	0.00837678497282537	0.00768516689804783	0.0066630107804841	0.00545382272952771	0.00582007109818041	0.00492527939783403	0.00450582374721176	0.00519175246347908
72001	55-59	2	0.0108283292307592	0.0124267853753889	0.0106984071986229	0.0105612183617298	0.010404777696389	0.00752882573925499	0.00750950499254896	0.00713303481876654	0.00766114435543826
72001	60-64	2	0.0170748212688144	0.0239149790735027	0.0229450870195575	0.0209270167241406	0.015028007080898	0.0118300512879753	0.0109535597421476	0.0132153771511335	0.00825028383185059
72001	65-69	2	0.0263753259345831	0.0307281241876027	0.0292680617841563	0.0281597207987306	0.0209211244694731	0.0191546134633241	0.0171388502564341	0.0133414426243793	0.0107267723965759
72001	70-74	2	0.041824050418258	0.0387969934024057	0.036008898649626	0.0355523768496302	0.0338856780918506	0.0334248109276418	0.0269775101050881	0.0203244506165433	0.0230806298884059
72001	75-79	2	0.0586570768652413	0.0611392002864346	0.0657926468609317	0.0528953593249612	0.0633514948726747	0.0427235482224344	0.0418837505827559	0.0298130191861516	0.0353333895962747
72001	80-84	2	0.0870901507533371	0.0874753419314698	0.0986882269156535	0.107313916567601	0.0885734376933088	0.0674735698132748	0.075122094672381	0.0613146497245105	0.0464903619453968
72001	85+	2	0.189036772768999	0.166317781743982	0.154872020738921	0.153717878628874	0.175169877687878	0.154821259516626	0.122683041352372	0.130054751534535	0.108606313671244
72003	0-4	2	0.00367007568162502	0.00291939262932162	0.0028194269412072	0.00264379959279054	0.0022381087856719	0.00231213241211006	0.00238658850894271	0.00154360704324724	0.0021447542009204
72003	5-9	2	0.000244802885219704	0.000227278145773546	0.000258060743270015	0.000230524271339643	0.000179593816643029	0.000188413515515821	0.000150300280409246	0.00013774302891031	0.000144780018884252
72003	10-14	2	0.000330825322551404	0.000257392488268238	0.000278956304970557	0.000274824274616846	0.000205650905650782	0.000205138192284799	0.000190117217520976	0.000167083703652292	0.000174909641736177
72003	15-19	2	0.000805306337022657	0.000931740489887464	0.000925718958543374	0.00083195300453918	0.000792318311315359	0.00070639062539968	0.000591963127072198	0.00056602832961646	0.000550595923335643
72003	20-24	2	0.00132354694163131	0.0019734950275951	0.00168818276147654	0.00150299634823436	0.0013152896147065	0.0012568125082129	0.00111893938502037	0.0012090979657711	0.00114956041072494
72003	25-29	2	0.00203347643945141	0.00169243243790294	0.00210978955490992	0.00232658561322112	0.00165400544182857	0.00138428634425464	0.00171931877561629	0.00139959884659834	0.0013552457158531
72003	30-34	2	0.00234947264182698	0.00236558434625895	0.00219206572327179	0.00239551197471241	0.00206082194530529	0.00156632446613464	0.00150460979014933	0.00152760377833422	0.00170471463435969
72003	35-39	2	0.00252261913798895	0.00302465690318445	0.00347408735623296	0.00317187116697316	0.00297152108739899	0.00196981504912587	0.00216967572157825	0.00189547363952641	0.00229031635175351
72003	40-44	2	0.00331295537953538	0.0036078548735671	0.00463727376702959	0.00466995416719825	0.00321359122268491	0.0029443479245431	0.00283445684365801	0.00232948971314881	0.00292114998406949
