reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439230261120648	0.00302864632614742	0.00311761562786795	0.0035807034045842	0.00280701459525581	0.00214057247549614	0.00231095882483369	0.00220484324433643	0.00231380585984491
72001	5-9	2	0.000203823419195619	0.000230556511046574	0.000228100870366951	0.000212830943647401	0.000190406167466504	0.000171342815851613	0.00016509136104104	0.000143597031468527	0.000149224428501182
72001	10-14	2	0.00027106379655179	0.000293036084528993	0.00029051894220527	0.000270698602248291	0.000219603688820679	0.000208037777621095	0.0001907546199448	0.00017502533793993	0.000181799086493292
72001	15-19	2	0.00101275136163558	0.000853756959938417	0.000887786867856376	0.000983623891114673	0.000821719894866577	0.000717029551208781	0.000613899138781459	0.000631143987310271	0.000598846688327545
72001	20-24	2	0.00139175389031317	0.00160783614028656	0.00159670952593786	0.00163399557595392	0.00136528777458562	0.00148497295392257	0.00106441372893109	0.00110101813373236	0.00115125343413892
72001	25-29	2	0.00181933991720839	0.00230284493916379	0.00228130670515375	0.00247622344995618	0.00172342257911199	0.00167242974232267	0.00158342377785389	0.0015041106174193	0.00149842461193665
72001	30-34	2	0.00223921892931837	0.00253870864733248	0.00269587534086953	0.00307060435355428	0.00208620612803017	0.00192094011339229	0.00184514217903971	0.00217867699996915	0.00161955309741543
72001	35-39	2	0.00281077245328702	0.00368558114574945	0.00381578495294009	0.00294122773378352	0.00262259145057294	0.00246967568174202	0.00233836557381642	0.00184089589186179	0.00201324001810418
72001	40-44	2	0.00360118840152608	0.00426803049640621	0.00447970625483571	0.00394699697241825	0.00302963293163577	0.00363987174644473	0.0024646571075854	0.00271108027777521	0.00263563345131528
72001	45-49	2	0.00555582857706444	0.00557261377420936	0.0054647944429273	0.00472005228547626	0.00385889774848759	0.00412997853856433	0.00374202765494035	0.00327621789240732	0.00406340968267112
72001	50-54	2	0.00727206309448814	0.00837636895827027	0.00768420559936554	0.00665999689178864	0.00545062265233842	0.0058229190089121	0.00492859553217392	0.00450601488652297	0.0051998517347959
72001	55-59	2	0.0108296438417009	0.0124268793466335	0.0106959743748143	0.010559338605168	0.010406585559336	0.00752991559871266	0.00751445280202597	0.0071347453647674	0.00767073485354228
72001	60-64	2	0.0170782066847487	0.0239265722391587	0.0229571506939832	0.020935024384944	0.0150290033743414	0.011832454305232	0.010958913274431	0.0132219638801672	0.00825397762066098
72001	65-69	2	0.0263816598006302	0.0307339204705606	0.0292744516076798	0.0281653592261415	0.0209203431229458	0.0191616414761469	0.0171476517464004	0.0133398664413863	0.0107284881716824
72001	70-74	2	0.0418327782791779	0.0387902934728044	0.0360014059172586	0.0355457775390201	0.033885907852406	0.0334400503390253	0.0269902600522676	0.020321096595419	0.0230917688536282
