reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.0027045925913913	0.00239430999131648	0.0022285255913471	0.00180051195100761	0.00183181797776653	0.00151231581943032	0.00140407593680556	0.00109248825125138	0.00111820915504668
72001	5-9	2	0.00012843079104142	0.000125008185036385	0.000122213046422466	0.000113595200563696	9.86042029214233e-05	9.15520953921409e-05	8.3561796350564e-05	7.48585779870281e-05	7.57120327358126e-05
72001	10-14	2	0.000148347297808998	0.000144496122312152	0.0001485556302314	0.000152744732426789	0.000120066452353843	0.000117374860252445	0.000101978293482144	9.16040094756376e-05	9.24913908177817e-05
72001	15-19	2	0.000550510417486744	0.000492465870393409	0.000461301043966426	0.00047293569292019	0.000397259873365281	0.000354899747392099	0.000342991575173849	0.00031051886131848	0.000300111014359634
72001	20-24	2	0.000855367625058717	0.000836409842463109	0.000820659886149325	0.00100387840641359	0.000776140337720061	0.000732715770233127	0.000588155233089907	0.000562229646560238	0.000541065212927996
72001	25-29	2	0.00110834016285652	0.00116837719743323	0.0011465752510939	0.000998747047222574	0.000922737506129939	0.000852223095686546	0.00079587320964812	0.000666796689357494	0.000708045340980223
72001	30-34	2	0.00130807209798189	0.00132193562542554	0.00123597793232056	0.00131906670168812	0.00117507187698261	0.00105831182611878	0.000933761677880941	0.000781055141386951	0.000878210889666399
72001	35-39	2	0.00159023588086828	0.00152794463790287	0.00154505253371454	0.00144833950542186	0.00123628051013546	0.00122991031820347	0.00113444890005032	0.000987282276028863	0.000961818796871999
72001	40-44	2	0.00206180902772558	0.00203653866619975	0.00194881065231427	0.00195100979200342	0.00171885080222535	0.00154914371307572	0.0012959795647152	0.00131016193243328	0.0013135813584597
72001	45-49	2	0.00268024004897523	0.00252669202846306	0.00313540834507157	0.00241098128259691	0.00246612638948241	0.00246770328463862	0.00169293692791673	0.00185605335296866	0.0019790396638164
72001	50-54	2	0.00406418386710482	0.00432185111192489	0.00380699579993864	0.00309640293365868	0.00252135229671695	0.0026102785555128	0.00253436072225716	0.00236224110183005	0.00291032904722518
