reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00438903944115295	0.00302789147269931	0.00311598421580917	0.0035780957180689	0.00280501040641948	0.00213810497168409	0.0023071818011502	0.00220215823948498	0.00230796276979371
72001	5-9	2	0.000203700807340619	0.000230500111067962	0.000227985979382153	0.000212736705214649	0.000190305605808524	0.000171118010146597	0.000164783872788485	0.000143455477968892	0.000148859519975513
72001	10-14	2	0.000270717564892831	0.000292786066899614	0.000290195052288304	0.000270412767134416	0.00021938798509437	0.000207652815500319	0.000190312685342055	0.000174754348061228	0.000181254343502644
72001	15-19	2	0.00101184825881436	0.000853596338707268	0.000887353321772802	0.000982960266991718	0.000821172527449998	0.000716080097059371	0.000612867851963569	0.000630410144662654	0.000597417793502839
72001	20-24	2	0.00139104862480851	0.0016074564205909	0.00159598797477451	0.00163313422237887	0.00136458574568751	0.00148287775694747	0.00106280273109281	0.00109987061570094	0.00114857503366103
72001	25-29	2	0.00181826820196506	0.00230186993630991	0.00227988319404814	0.00247430282897749	0.00172246685129074	0.00167028432431864	0.00158065534662711	0.00150232526045834	0.00149484917036068
72001	30-34	2	0.0022378360713224	0.00253789320522343	0.00269425207257502	0.00306819747626044	0.00208505081866998	0.00191856891126455	0.00184205602591437	0.00217563339320759	0.00161593852562423
72001	35-39	2	0.00280905131101095	0.00368383107019519	0.0038131782449076	0.00293987997562018	0.00262119345386899	0.00246667544963771	0.0023344946914065	0.00183930967195589	0.00200894301917749
72001	40-44	2	0.00359884051097396	0.00426634738294452	0.00447699978934582	0.0039449575841354	0.00302834452441987	0.00363539217261057	0.0024612774037997	0.00270824685602466	0.00263023457285829
72001	45-49	2	0.00555167998581793	0.00557067195994766	0.00546212001664441	0.00471828704201654	0.00385758040520047	0.00412584084550566	0.00373713007116999	0.0032735612772775	0.00405535425830935
72001	50-54	2	0.00726771918161211	0.00837335910389008	0.00768089748725966	0.00665788179647938	0.00544905701229672	0.00581791871854128	0.00492328787511579	0.0045031109649506	0.00519175332218652
