period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,37.17948717948718,57.692307692307686,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,42.30769230769231,51.28205128205128,2.564102564102564,3.8461538461538463
1985-1989,1,94.87179487179486,53.84615384615385,41.02564102564102,2.564102564102564,2.564102564102564
1985-1989,2,93.58974358974359,33.33333333333333,60.256410256410255,5.128205128205128,1.282051282051282
1990-1994,1,96.15384615384616,48.717948717948715,47.43589743589743,2.564102564102564,1.282051282051282
1990-1994,2,97.43589743589743,38.46153846153847,58.97435897435898,2.564102564102564,0
1995-1999,1,93.58974358974359,51.28205128205128,42.30769230769231,3.8461538461538463,2.564102564102564
1995-1999,2,100,42.30769230769231,57.692307692307686,0,0
2000-2004,1,94.87179487179486,35.8974358974359,58.97435897435898,2.564102564102564,2.564102564102564
2000-2004,2,100,35.8974358974359,64.1025641025641,0,0
2005-2009,1,89.74358974358975,48.717948717948715,41.02564102564102,1.282051282051282,8.974358974358974
2005-2009,2,100,32.05128205128205,67.94871794871796,0,0
2010-2014,1,91.02564102564102,42.30769230769231,48.717948717948715,5.128205128205128,3.8461538461538463
2010-2014,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2015-2019,1,93.58974358974359,33.33333333333333,60.256410256410255,5.128205128205128,1.282051282051282
2015-2019,2,98.71794871794873,37.17948717948718,61.53846153846154,1.282051282051282,0
2020-2024,1,87.17948717948718,43.58974358974359,43.58974358974359,10.256410256410255,2.564102564102564
2020-2024,2,96.15384615384616,34.61538461538461,61.53846153846154,3.8461538461538463,0
