reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439161327319204	0.00302817642359594	0.00311724653087737	0.00358020490803744	0.00280657845520298	0.00214041337442065	0.00231078648990381	0.00220447372532951	0.00231364701649824
72001	5-9	2	0.000203707343631824	0.000230418866851832	0.000227979954730077	0.000212722935892765	0.000190300765518667	0.000171258321360514	0.000165008383391079	0.00014351627334498	0.000149155555651169
72001	10-14	2	0.000270870339890372	0.000292822078998384	0.000290325263224923	0.0002705242277187	0.0002194577817832	0.000207908477502689	0.000190636791171755	0.000174903595605453	0.000181690728812092
72001	15-19	2	0.00101239923098279	0.000853489699823015	0.000887550048012872	0.000983345046276982	0.000821463817840346	0.000716847688483652	0.000613754942041398	0.000630929575723232	0.000598713772638621
72001	20-24	2	0.00139148933371788	0.00160749117915813	0.00159645238573743	0.00163373074783585	0.00136503558599083	0.00148470593833431	0.00106429034249191	0.00110078198570662	0.0011511044383772
72001	25-29	2	0.00181900510648255	0.00230233704265726	0.0022809210492526	0.00247576576484584	0.001723126117186	0.00167220093454939	0.00158319845897483	0.00150378135058552	0.00149824153633824
72001	30-34	2	0.00223886168549972	0.00253825838441796	0.00269550287948132	0.00307011690063902	0.00208591120924621	0.00192075131990793	0.00184495125738169	0.00217817984369571	0.00161945146105189
72001	35-39	2	0.0028104389211836	0.00368499754839848	0.00381534121115782	0.00294103813300396	0.00262233527241478	0.00246952004764961	0.00233821110688785	0.00184073279339739	0.00201320228397029
72001	40-44	2	0.00360086731208511	0.00426755909358468	0.00447938530381061	0.00394682064030304	0.00302949893412637	0.00363965904648884	0.0024646848284112	0.00271083988265976	0.00263564706768174
72001	45-49	2	0.00555546149664515	0.00557228588423666	0.00546472800045415	0.00472014498778663	0.0038589408872761	0.00413004778755349	0.00374212212904438	0.00327617803049899	0.0040634823240336
72001	50-54	2	0.00727213996536826	0.00837627437910931	0.00768452910635333	0.0066604628922191	0.00545097291651801	0.00582330095390337	0.00492902869909405	0.00450623572173429	0.00520030079447453
72001	55-59	2	0.0108301614110325	0.0124272012374118	0.0106968820825447	0.0105602457603273	0.0104070640395922	0.00753077966131921	0.0075152095123985	0.00713519955681167	0.00767150665937255
72001	60-64	2	0.0170793939549927	0.0239271266102997	0.0229583987087083	0.0209363806892321	0.0150302288645749	0.0118339165901401	0.0109602477239207	0.0132226164214462	0.00825541534981442
72001	65-69	2	0.0263834354550852	0.0307355203950317	0.0292768707997256	0.0281678442290042	0.0209225338313975	0.0191639636934207	0.0171496057179072	0.0133413402166979	0.010730454153126
72001	70-74	2	0.0418358083266335	0.0387936328953634	0.0360057391092003	0.0355502589302867	0.0338895147235752	0.0334436459450137	0.0269935834129057	0.0203235007113259	0.0230943389020102
72001	75-79	2	0.0586664630999099	0.0611366201768355	0.0658009885365642	0.0528898890371873	0.0633729279135515	0.0427363627246915	0.0419074662201817	0.0298093148737742	0.0353531671028198
72001	80-84	2	0.0870876472999548	0.087450607111625	0.0986878390824489	0.107327267481406	0.088581904019031	0.0674870280902224	0.0751676543080391	0.0613233316454813	0.0465059797783395
72001	85+	2	0.189044485676959	0.166261880869919	0.154824139317966	0.153681283107653	0.175175191995208	0.154855774963753	0.122712346988045	0.130070360116134	0.108636154652604
72003	0-4	2	0.00366672472803915	0.00291712206392975	0.00281843178936157	0.00264178367066641	0.00223643450685898	0.00231215755734077	0.00238709165319551	0.00154367845450162	0.00214284743355786
72003	5-9	2	0.000244454192144338	0.000227165020022105	0.000258280767517309	0.000230504735836403	0.000179532228367932	0.000188581276279141	0.000150298094016427	0.000137818838694492	0.000144614558929649
72003	10-14	2	0.000330470810532266	0.000257144195020651	0.000279000053350388	0.000274731110729885	0.000205489524096221	0.000205178398887037	0.000190114745405303	0.000167141706683067	0.000174675212614075
72003	15-19	2	0.000803693727686087	0.000931310967136779	0.000925844099307719	0.000831457077667357	0.000792254138612395	0.000706608670245599	0.000591811264705393	0.000566254667854766	0.000549809622414905
72003	20-24	2	0.00132046953772305	0.0019734595217778	0.00168825590841375	0.00150208225468958	0.00131471585355831	0.00125694801576545	0.0011187366937648	0.00121006532090076	0.00114862979161242
72003	25-29	2	0.00203055164354183	0.001690443130895	0.00210993484692134	0.00232673331776141	0.00165336521098265	0.00138390519920914	0.00172021803623509	0.00140040749205261	0.00135391864648142
72003	30-34	2	0.00234599090980624	0.00236421777678497	0.00219141553216839	0.00239477533899116	0.00206039249311274	0.00156567859254235	0.0015039178503988	0.00152804477665065	0.00170346373259687
72003	35-39	2	0.00251772097931376	0.00302336563485073	0.00347525361008762	0.00317159795768896	0.00297212380991715	0.00196922348242241	0.00216982422343524	0.00189602330944908	0.0022894808869652
72003	40-44	2	0.00330738481197273	0.00360603643401535	0.00463950814020958	0.00467118616173586	0.0032133293436188	0.00294498775341054	0.00283506740767699	0.00233012737799514	0.00292054024455248
72003	45-49	2	0.00510603465120657	0.00526435817647721	0.00463565797286068	0.00501636350762498	0.00389892548963443	0.00330940268247586	0.00338052189106113	0.00395869223621256	0.00315976148361045
72003	50-54	2	0.00854474389139288	0.00742867898340622	0.00980116394560188	0.00777955538863152	0.00637865994149178	0.00646318072077865	0.00567181073852199	0.00444842790014209	0.00555180832998044
72003	55-59	2	0.00958434568219327	0.0111010465692362	0.0105303116695914	0.0116122702665924	0.00821448997081263	0.00813878735050054	0.00795651945178062	0.00716715405083088	0.00610898405380598
72003	60-64	2	0.0178294345343763	0.0163703458242091	0.0171421963017204	0.0165452904440957	0.0142973447616385	0.0102644073205478	0.0129312382280712	0.00878486661316022	0.0127677134700147
72003	65-69	2	0.0257479874164771	0.0222340575238494	0.0243970614739861	0.0252588084398318	0.0215229070575034	0.0216571988580227	0.0176741100558122	0.0145311035281367	0.0192709780707495
72003	70-74	2	0.0445889707308928	0.0367026224365967	0.0328106072524945	0.0387637044074366	0.03517109549603	0.0276757642488619	0.0250946010554036	0.0239281554535249	0.0213619534752892
72003	75-79	2	0.0502965906698224	0.0580270526111989	0.0512299841270717	0.0593167697122826	0.0511734255768834	0.0404873486755961	0.0440841955423582	0.0314773896439553	0.0404229991626642
72003	80-84	2	0.0841785625578381	0.0959399862413226	0.0912187648146863	0.0821750629668481	0.0682969608502305	0.0699401269096597	0.0706309561022888	0.0577146330150679	0.0609386686025215
72003	85+	2	0.17388083235176	0.173766316899096	0.181169963062145	0.150913349458878	0.17487838941906	0.17734124235101	0.141537017462765	0.1240696853296	0.116855206672477
72005	0-4	2	0.00494295947261976	0.00362352955561793	0.00388845992155454	0.00276549305694867	0.00223925717719833	0.00234594427817099	0.0021612839227873	0.00166041885581948	0.001985323824721
72005	5-9	2	0.000248166627388744	0.000222700384228425	0.000220928043793968	0.000227206607885396	0.000214495154566088	0.000178600846272996	0.000173948336011554	0.000154030719698234	0.000170489410199577
72005	10-14	2	0.000344268627942793	0.00031116127821102	0.000352246910387984	0.000296086081078834	0.000224639580636463	0.00022428119904418	0.000199033551316289	0.00019436835664118	0.000194476591293284
72005	15-19	2	0.000849034806785422	0.00088035827207306	0.00116839627016011	0.00119366123203198	0.00093417807032859	0.000849607325534322	0.000634439245401446	0.000612959476519507	0.000702946300236018
72005	20-24	2	0.00196514295041703	0.00175487457248619	0.00187141234361666	0.00209633904872113	0.00147109897569921	0.00137081388720661	0.00152910111252966	0.00132970540611232	0.00125579670439956
72005	25-29	2	0.0025222278857611	0.0031935731387283	0.00249580264965307	0.00252043657284579	0.00160259760398845	0.00222450029785111	0.00151372270666024	0.00144993986421727	0.00176915064131842
