reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00270623733628762	0.00239498308306674	0.00222985201067561	0.00180121203308444	0.00183271866231185	0.00151407794572877	0.00140628853401143	0.001093622284039	0.0011208917859363
72001	5-9	2	0.000128425524266998	0.000124936746630476	0.000122194604127981	0.000113572043475361	9.85796612856169e-05	9.16139562816858e-05	8.36570049360668e-05	7.48781137379426e-05	7.58499161060498e-05
72001	10-14	2	0.00014839304965859	0.000144464828119554	0.000148596381655064	0.000152801290886047	0.000120088657148201	0.000117513247325965	0.000102138638997221	9.166866045526e-05	9.27000960942759e-05
72001	15-19	2	0.000550701607056699	0.000492344818850564	0.000461340118837748	0.000473015786210252	0.000397294334665242	0.000355223023126985	0.000343484941164372	0.000310712677681974	0.000300733127042974
72001	20-24	2	0.000855577188965639	0.000836229913785809	0.00082079244665649	0.0010043374626194	0.000776362095207756	0.000733553202975304	0.000588992911743916	0.000562631430173582	0.000542202660366563
72001	25-29	2	0.00110870357697911	0.00116834293445182	0.00114695800999922	0.000998964925092454	0.000922980572322708	0.000853134968405043	0.000797098499675782	0.000667253955193458	0.000709599140869567
72001	30-34	2	0.00130851366884261	0.00132184680310506	0.00123626868296223	0.00131954015632103	0.00117549879589812	0.0010595124652029	0.000935178999299013	0.000781583473074907	0.000880179704539938
72001	35-39	2	0.00159078870698313	0.00152777739856191	0.0015454786744894	0.00144869722204171	0.00123652436705632	0.00123123524124178	0.00113615109871054	0.000987995737661221	0.000963809473525058
72001	40-44	2	0.00206272529689534	0.00203658500564511	0.00194945683563373	0.00195173138246419	0.00171946640758672	0.00155079102410436	0.00129780030972983	0.00131125266483725	0.00131637926768863
72001	45-49	2	0.00268145185129367	0.00252666262061294	0.00313710451840568	0.00241176192479831	0.00246725741345223	0.00247063475316729	0.00169520734012065	0.00185769463655779	0.00198332124322167
72001	50-54	2	0.004066365053164	0.00432283558341719	0.00380859405879593	0.00309718055385887	0.00252174882302451	0.00261269549754817	0.00253761298424454	0.00236398372949924	0.00291605052895366
72001	55-59	2	0.006952173210043	0.00632200982288318	0.00722269755557585	0.00583385151209005	0.00432722728317019	0.00379166389451336	0.00316908240724705	0.00403439802447652	0.00363472255857788
72001	60-64	2	0.00993848191427958	0.0100849520086061	0.00972554142375094	0.00993095713191553	0.00726342647487618	0.00722754471854368	0.00676128086327043	0.00585022608115687	0.00546406826291422
72001	65-69	2	0.0139365217669031	0.0120549578996035	0.0128877447567225	0.0163876257335871	0.0139125086924432	0.0102206582567249	0.0100263435410617	0.00867721883234969	0.00798661532149045
72001	70-74	2	0.0227652730802466	0.0258869466482516	0.0230625150867185	0.0238972441780989	0.0224610959922439	0.0187641329037253	0.0154044525047538	0.0149730036251115	0.0152030858180507
72001	75-79	2	0.0379023320126467	0.0334045304146406	0.0431946197552036	0.0440109734370766	0.0376971840803135	0.0296057506491296	0.0267541086518749	0.0252653562127604	0.0170932087242043
72001	80-84	2	0.0673114791824755	0.072732199588588	0.0684102820408473	0.0659202802093981	0.0663261357460261	0.0521221783749219	0.0482393897360419	0.035288465279986	0.0358927029470004
72001	85+	2	0.141732061653037	0.131494319031583	0.121882180369804	0.13133302904506	0.113936930831857	0.114509864478001	0.110530897308646	0.101563302310613	0.0734848825044672
72003	0-4	2	0.00243649381350056	0.0018381505809426	0.00196777799869351	0.00189036611558087	0.00159778228306056	0.00177525005545163	0.00133726169314762	0.00114421149315352	0.00108859178107777
72003	5-9	2	0.000182656545210767	0.000125859837396004	0.000129012683169642	0.000114017179807661	9.4392688069594e-05	8.82329011608976e-05	8.10273707337597e-05	7.26799364316338e-05	7.40904479594571e-05
72003	10-14	2	0.000171346421286767	0.000151143524517413	0.000140829082512597	0.000131282531605482	0.000114501208871007	0.000112422672995557	9.85215124106806e-05	8.86579636153383e-05	9.0411883999072e-05
72003	15-19	2	0.000468928847969153	0.000485048239252037	0.00041900088842411	0.000442788865023323	0.000392199408132986	0.000338587118863403	0.000301291476275695	0.000290116588258682	0.000284742724850026
72003	20-24	2	0.000876667967956868	0.000883366514885983	0.000764370188631888	0.000801605033241716	0.000741740448323351	0.000558203757466166	0.000593590317018817	0.000503166900007016	0.000568288896192777
72003	25-29	2	0.000957656231851904	0.000874300478364697	0.000917367525038694	0.00101932638631109	0.000818258429516156	0.00068104923431035	0.000735043556161384	0.000653076217057088	0.000758333787331767
72003	30-34	2	0.00117044083083995	0.00109821617076853	0.0011274832340186	0.00101164804642218	0.00102273707520059	0.000848731053459026	0.000802295179729685	0.000732230252826148	0.000713435708323945
72003	35-39	2	0.0014859444583918	0.00142790394061013	0.00153371882409639	0.00144177913116018	0.00117811476899631	0.00113153860105881	0.00103785949600797	0.00107905912883666	0.00117927888375391
72003	40-44	2	0.00191842728178276	0.00222553374534542	0.00196430824742973	0.00190651453688335	0.00162595101791809	0.00141846264500124	0.00122799444554097	0.00117720902096632	0.00137896432036799
72003	45-49	2	0.00299609788783042	0.00258808146224911	0.00237513660662498	0.00190460423150711	0.00180546445562907	0.00183022182052445	0.00182542806249467	0.00160073528849144	0.00231751544718282
72003	50-54	2	0.00494400022395277	0.00408176217010065	0.00345959360536843	0.00403350522633663	0.00286625175331773	0.00278645936316511	0.00235162115592328	0.0020376831840741	0.00284061305086237
72003	55-59	2	0.00665129311429681	0.00602972837165614	0.00515654870830516	0.00580992647568867	0.00342096478231302	0.00412461330696411	0.0034013716304114	0.00295737965288065	0.00385927428011687
72003	60-64	2	0.0124664391035358	0.0100029598186243	0.0104075843516177	0.00854484768503065	0.00762877947926908	0.00767285785573167	0.00652050487482349	0.00497288301443009	0.00527631285023535
72003	65-69	2	0.0181746295762122	0.0167616984997148	0.0158104309974877	0.0135739617386419	0.013004290068016	0.0122498052402641	0.00816028989951891	0.00960740451813291	0.00872150244573563
72003	70-74	2	0.0298585201014213	0.0316064811489654	0.0277201433875044	0.0332151220021189	0.0288990638553509	0.0207198259584626	0.0155456897267975	0.0144183059961233	0.0180009560341258
72003	75-79	2	0.0419843765586581	0.0455339094526557	0.0359142824462039	0.0413388312633095	0.0317565831294885	0.0309335475852205	0.0302994455051121	0.0234107374120931	0.0231663680577253
72003	80-84	2	0.0770124145156065	0.0688249125559217	0.0652245353255762	0.0668881469936507	0.0648438764916753	0.0613663287548396	0.044705290046572	0.0410230637528597	0.0401740662362732
72003	85+	2	0.162940281396906	0.142659963447346	0.149317110203199	0.151638457265524	0.150430855490351	0.149036750999582	0.1353198137062	0.107881982851765	0.103219817131677
72005	0-4	2	0.00284532457641012	0.00221511115526829	0.00196480378820918	0.00195057279128358	0.00147805511872033	0.00144963608519936	0.00122023147837638	0.0013129358928386	0.00138055151258958
72005	5-9	2	0.000171696728148001	0.00013883712744144	0.000129617938761828	0.000132990502164956	0.000105361727556814	0.000104089662984132	9.5870078462698e-05	8.65335703226269e-05	8.38627571299569e-05
72005	10-14	2	0.00018655504850347	0.00015825366426018	0.000148147455179153	0.000160192236872456	0.000127605024880405	0.000125776510798269	0.000116206099431711	0.000105286713035371	0.00011847448570919
72005	15-19	2	0.000555758690486418	0.000506365992431637	0.000479509536993661	0.000508766793657759	0.000409580853762052	0.000393993686088043	0.000373826756652425	0.000347093409066477	0.000311681974500738
72005	20-24	2	0.000811761027233643	0.00085468537184254	0.0010200537625486	0.000839316030907174	0.000658768559300048	0.000627224105695571	0.000811850500715375	0.000658329914910121	0.000677954089032138
72005	25-29	2	0.00135301964036787	0.00137915795939751	0.00126856047310158	0.00121699997230493	0.000889444596667617	0.000766393713716025	0.000778242104928156	0.000738733365496218	0.000715422755623919
72005	30-34	2	0.00119325313873353	0.0014669750913876	0.00140115975443173	0.00131226750472238	0.00111200754361749	0.00111304314663255	0.00106463112708354	0.000940706205408137	0.000963610785722456
72005	35-39	2	0.00149478385683918	0.00164843587202132	0.00195351692046133	0.00160981851113494	0.00124724571837855	0.00127309103401245	0.0013463536507583	0.00109022237269306	0.0011546603709216
