period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,41.02564102564102,53.84615384615385,2.564102564102564,2.564102564102564
1980-1984,2,93.58974358974359,37.17948717948718,56.41025641025641,2.564102564102564,3.8461538461538463
1985-1989,1,93.58974358974359,52.56410256410257,41.02564102564102,2.564102564102564,3.8461538461538463
1985-1989,2,93.58974358974359,29.48717948717949,64.1025641025641,3.8461538461538463,2.564102564102564
1990-1994,1,92.3076923076923,51.28205128205128,41.02564102564102,2.564102564102564,5.128205128205128
1990-1994,2,98.71794871794873,37.17948717948718,61.53846153846154,1.282051282051282,0
1995-1999,1,91.02564102564102,52.56410256410257,38.46153846153847,5.128205128205128,3.8461538461538463
1995-1999,2,98.71794871794873,41.02564102564102,57.692307692307686,0,1.282051282051282
2000-2004,1,94.87179487179486,37.17948717948718,57.692307692307686,2.564102564102564,2.564102564102564
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,85.8974358974359,46.15384615384615,39.743589743589745,2.564102564102564,11.538461538461538
2005-2009,2,98.71794871794873,21.794871794871796,76.92307692307693,0,1.282051282051282
2010-2014,1,88.46153846153845,47.43589743589743,41.02564102564102,3.8461538461538463,7.6923076923076925
2010-2014,2,98.71794871794873,26.923076923076923,71.7948717948718,0,1.282051282051282
2015-2019,1,91.02564102564102,35.8974358974359,55.12820512820513,5.128205128205128,3.8461538461538463
2015-2019,2,98.71794871794873,34.61538461538461,64.1025641025641,1.282051282051282,0
2020-2024,1,85.8974358974359,42.30769230769231,43.58974358974359,14.102564102564102,0
2020-2024,2,94.87179487179486,28.205128205128204,66.66666666666666,5.128205128205128,0
