reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00431583922225486	0.00304842639982618	0.00312559557500484	0.00353961053443503	0.00278703806389742	0.00216368347809509	0.00231746121326812	0.00219096423584662	0.002302554516358
72001	5-9	2	0.000203615851024648	0.000228757467135103	0.00022715988191504	0.000212662613261407	0.000189335552344383	0.000170811306672006	0.000163757970662157	0.000143010897499013	0.000148397038375563
72001	10-14	2	0.000269353573474477	0.00029020995617702	0.00028873557618436	0.000269968405212266	0.000219598089259754	0.000207739380705554	0.000190254856270423	0.00017454921153794	0.000181047148973429
72001	15-19	2	0.00099889317764566	0.000855256674828024	0.000889248259787766	0.00097565375681071	0.000815369227119486	0.000715009854388803	0.000614640077414547	0.000626292039656444	0.000597562070482732
72001	20-24	2	0.0014066760792701	0.00161128926245668	0.00160564213952783	0.0016370089853982	0.00136834866504304	0.00147076201985669	0.00107304043456072	0.00109951165226081	0.00114760125946385
72001	25-29	2	0.00183295745792882	0.00228454412569094	0.00227136963779354	0.00244520976710038	0.0017263606197454	0.00167013360945406	0.00157551517879902	0.00149223868983948	0.00148944779104183
72001	30-34	2	0.0022515973406171	0.00253481337200886	0.00268724329265694	0.00302472371209582	0.00208842915799934	0.00192467631151294	0.00184013646537945	0.00213082120874098	0.00162281039753986
72001	35-39	2	0.00282550737005738	0.00363851822081452	0.00376819176917257	0.00295692386524994	0.00262449415853651	0.00246938738830281	0.00232967121762397	0.00185524722988601	0.00201840976639662
72001	40-44	2	0.0036124571187901	0.0042372508872043	0.00444420821017461	0.00394598676491578	0.00304981851998888	0.00359423077114563	0.00248767526024628	0.00269775765090289	0.00263306191052984
72001	45-49	2	0.00551707382174177	0.00554642183933604	0.00546337246715493	0.00476286113813907	0.00390210553720058	0.00413271378913499	0.00374396767455308	0.00328843106342019	0.00401930522072579
72001	50-54	2	0.00727869685610413	0.00831463754342742	0.00770062664810672	0.00673500210388863	0.00552331886933796	0.00584022850734351	0.00496861398228752	0.00454221736635555	0.00519460411151744
72001	55-59	2	0.0108219827814066	0.0123185134053248	0.0107562887743102	0.0106088824094981	0.0103298606743504	0.00762219665395504	0.00755033276680522	0.0071471388310806	0.00765790287635417
72001	60-64	2	0.0170151628287518	0.0232932470225741	0.0224834285692214	0.0206069961732381	0.0149717714938439	0.0119443079273947	0.0110441531522024	0.0130453167979372	0.00846069593041374
72001	65-69	2	0.0261796394345047	0.0302164041912507	0.0289708063420771	0.0279009591133551	0.0209203179957203	0.019193181678163	0.0171939291055981	0.0135407274001382	0.0111014495651925
72001	70-74	2	0.0415129287495075	0.0388023637472205	0.0363259166535021	0.0358305922031079	0.0338306442638265	0.0332522529353356	0.027077965557012	0.0206912144808256	0.0233371192478331
72001	75-79	2	0.0586425520852179	0.0610599108725041	0.0655433764725018	0.0534630950358391	0.0623579703873233	0.0431125157533206	0.0420241162759174	0.0304700479556617	0.0357505281540368
72001	80-84	2	0.0879218529698713	0.0884650847178665	0.0992028231794595	0.106989626489352	0.0884290085019585	0.0684406862923026	0.0750393802864986	0.061744006436779	0.0479519674412458
72001	85+	2	0.190263757139483	0.169383226806182	0.159087761694138	0.157693815408747	0.175572629175733	0.155898123708788	0.124832273748477	0.130787353509831	0.111041440204716
72003	0-4	2	0.00366582001449973	0.00295927399348607	0.00286625355729243	0.00269286426971903	0.0022769463887555	0.00233489452205377	0.00238655659908288	0.00156162584297959	0.00214881799568941
72003	5-9	2	0.00024099384751531	0.000225446372182272	0.000254467037301396	0.000228725526902647	0.000179156296767673	0.000186505216920081	0.000150166238161385	0.000137528118821791	0.000144385964860832
72003	10-14	2	0.000323711317884955	0.000257026376918471	0.000277836285460608	0.000273480399947039	0.000206354056851472	0.00020499602393246	0.000189694045291952	0.000167102482171583	0.00017478154656922
72003	15-19	2	0.00080702492341322	0.000925823476925863	0.000923172983776088	0.000834558462965007	0.000787523440231238	0.000704906604586675	0.000594126541015246	0.000565900733483596	0.000552947756330426
72003	20-24	2	0.0013401671804863	0.00194500095663896	0.00168816681663007	0.0015130338630508	0.0013200724532534	0.00125994499722508	0.00112328866662868	0.00119836597909428	0.0011465098461252
72003	25-29	2	0.00202889078118918	0.00171517254149524	0.00211049196460818	0.00230635489728255	0.00165967385185184	0.00140106823724137	0.00170064252887124	0.00139530534643146	0.00135781998136146
72003	30-34	2	0.00235077771525625	0.00237090022555284	0.00221638244457192	0.0024017209300344	0.00206241955902089	0.00159232922711975	0.00152316257043568	0.00153350025255602	0.00170216345052308
72003	35-39	2	0.00255235654031453	0.00302660459656557	0.00345192909707373	0.00316703142662046	0.00294319770160379	0.00200193646417466	0.0021737754719948	0.00190425066602598	0.00227523988695519
72003	40-44	2	0.00333920531552253	0.00362184082735066	0.00458441970660984	0.00460597838553413	0.00321665470456832	0.00295290055756155	0.00283033974907626	0.00234290724395084	0.00289754386295618
72003	45-49	2	0.00510192258150874	0.00525545637289747	0.00468607725758385	0.0050323267461841	0.00393467188002946	0.00336523621213358	0.00340721986278737	0.00391211012925854	0.00318808700632002
