period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,47.43589743589743,47.43589743589743,2.564102564102564,2.564102564102564
1980-1984,2,96.15384615384616,42.30769230769231,53.84615384615385,1.282051282051282,2.564102564102564
1985-1989,1,96.15384615384616,52.56410256410257,43.58974358974359,1.282051282051282,2.564102564102564
1985-1989,2,93.58974358974359,32.05128205128205,61.53846153846154,3.8461538461538463,2.564102564102564
1990-1994,1,91.02564102564102,46.15384615384615,44.871794871794876,3.8461538461538463,5.128205128205128
1990-1994,2,97.43589743589743,32.05128205128205,65.38461538461539,2.564102564102564,0
1995-1999,1,89.74358974358975,50,39.743589743589745,5.128205128205128,5.128205128205128
1995-1999,2,100,37.17948717948718,62.82051282051282,0,0
2000-2004,1,92.3076923076923,34.61538461538461,57.692307692307686,2.564102564102564,5.128205128205128
2000-2004,2,100,29.48717948717949,70.51282051282051,0,0
2005-2009,1,85.8974358974359,51.28205128205128,34.61538461538461,1.282051282051282,12.82051282051282
2005-2009,2,98.71794871794873,29.48717948717949,69.23076923076923,0,1.282051282051282
2010-2014,1,87.17948717948718,42.30769230769231,44.871794871794876,6.41025641025641,6.41025641025641
2010-2014,2,98.71794871794873,25.64102564102564,73.07692307692307,0,1.282051282051282
2015-2019,1,91.02564102564102,33.33333333333333,57.692307692307686,6.41025641025641,2.564102564102564
2015-2019,2,97.43589743589743,26.923076923076923,70.51282051282051,1.282051282051282,1.282051282051282
2020-2024,1,84.61538461538461,44.871794871794876,39.743589743589745,11.538461538461538,3.8461538461538463
2020-2024,2,94.87179487179486,26.923076923076923,67.94871794871796,5.128205128205128,0
