reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439175920167076	0.00302819265651927	0.00311793372749759	0.00358005539340523	0.00280675713862548	0.00214332109364695	0.00231453817367094	0.00220580487085236	0.00231888716231881
72001	5-9	2	0.000203916688004352	0.000230451242831864	0.000228126913460129	0.000212881215446439	0.000190422948455635	0.000171566046820216	0.000165373976699636	0.000143703189146384	0.000149608788092856
72001	10-14	2	0.000271076979248482	0.000292819721063261	0.000290465725277241	0.000270681846935993	0.000219610239291452	0.000208267226397224	0.000191066432687728	0.000175118984231147	0.000182227656272931
72001	15-19	2	0.00101278488259452	0.000853641176261253	0.000888014609325604	0.00098361998132326	0.000821730724193828	0.000717857029031401	0.000615027761968309	0.000631502579823004	0.000600346146530848
72001	20-24	2	0.00139266787675555	0.00160761521380718	0.00159721498440655	0.00163437279844903	0.00136563612577975	0.00148623685186626	0.00106641768145661	0.00110177607593445	0.00115387179621562
72001	25-29	2	0.00182032970660985	0.00230192698476331	0.00228138480726521	0.00247583637074916	0.00172379817386747	0.00167417196983665	0.00158571227742495	0.00150481204847339	0.00150162965810391
72001	30-34	2	0.00224027434436856	0.00253805552519968	0.00269601139456821	0.00306993617614539	0.00208658438948788	0.00192310208500164	0.00184783705292723	0.00217877067702094	0.00162336891651651
72001	35-39	2	0.00281198549392003	0.0036837570572681	0.00381513872739162	0.00294192985832349	0.00262296772157976	0.0024721297652723	0.00234158265849761	0.00184244879732876	0.0020177577372035
72001	40-44	2	0.00360246298466902	0.00426639354499221	0.00447932338161486	0.00394732598949614	0.00303039455395151	0.00364188653521273	0.0024686290748537	0.00271228007593521	0.00264078486009564
72001	45-49	2	0.00555631997501681	0.0055708484282303	0.00546515269503723	0.004721292367961	0.00386014570163511	0.00413326470107227	0.00374642413504047	0.00327812384039027	0.00406949269924184
72001	50-54	2	0.00727376711360416	0.00837347886763309	0.00768495143179329	0.00666178183198623	0.00545237402796617	0.00582716564235641	0.00493439407667741	0.00450856906250716	0.00520733266756908
72001	55-59	2	0.010831510973651	0.01242288082745	0.010697494829894	0.0105606844091101	0.0104059967541113	0.00753590107895966	0.00752121635897412	0.00713727212358455	0.00767923203480706
72001	60-64	2	0.0170798289902505	0.0239150838134558	0.0229519207732397	0.0209318528328897	0.0150289196904412	0.0118398157366972	0.010967664575061	0.0132230186501805	0.00826557953758169
72001	65-69	2	0.0263824085035522	0.0307248725865621	0.0292720553123895	0.0281634978199406	0.0209212388482082	0.019170539148617	0.0171580529255726	0.0133450997988965	0.0107424515918146
72001	70-74	2	0.0418337540803258	0.0387860353542187	0.0360058226829139	0.0355500147796954	0.0338865437108288	0.033450545948647	0.0270057122709389	0.0203288306655508	0.0231074799919351
72001	75-79	2	0.0586666417617442	0.0611257912142799	0.0657952939791219	0.0528904316803569	0.0633611777682016	0.0427503974737008	0.0419245407594766	0.029818450719185	0.0353722662770763
72001	80-84	2	0.0870956391113791	0.0874413545484664	0.0986845805670529	0.107318189761918	0.0885750114028224	0.0675119282346834	0.0751935643329519	0.0613313704441351	0.0465422044645433
72001	85+	2	0.189049602733665	0.166251724823268	0.154838585870997	0.153692219523562	0.175167300996284	0.154882687099268	0.122755996610218	0.13007923435749	0.108677419762499
72003	0-4	2	0.0036646939046119	0.0029176036502242	0.00282032991399295	0.00264290149430554	0.00223767592370132	0.00231411176284667	0.0023883078255857	0.00154565579598014	0.00214227423506359
