reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00439227312475541	0.00302929087940363	0.00311839780751381	0.00358084127289799	0.00280738024615552	0.00214212807333357	0.00231258687398713	0.00220551771544651	0.00231565416789604
72001	5-9	2	0.00020392125130997	0.000230586365782184	0.000228176595365145	0.000212919101855872	0.000190467027680035	0.000171460720710203	0.000165211199643481	0.000143671592846761	0.000149371100847322
72001	10-14	2	0.000271135875859392	0.000293036735508988	0.000290576467676588	0.000270774418031648	0.000219682742451021	0.000208169508651676	0.000190899822907314	0.000175105838865979	0.00018196649156744
72001	15-19	2	0.00101290670719798	0.000854019799741795	0.000888149129811673	0.000983829581025711	0.000821915361805108	0.000717471542346084	0.000614431532968838	0.000631399218892734	0.000599443838408099
72001	20-24	2	0.00139259602760697	0.00160828217625868	0.00159740738752237	0.00163459818277045	0.00136583580363792	0.00148559399036464	0.00106540456429554	0.00110156066724213	0.00115227640911584
72001	25-29	2	0.00182029058173236	0.00230300199678808	0.00228181134549192	0.00247641854322517	0.001724069986624	0.00167335881101383	0.00158441820810079	0.00150461101675316	0.00149962289273752
72001	30-34	2	0.00224026048126856	0.00253914886357334	0.00269649185037624	0.00307067425509733	0.00208691463983699	0.00192211580536538	0.00184633317138264	0.00217873249293076	0.00162109596733864
72001	35-39	2	0.00281197437844437	0.00368543130173713	0.00381594782987088	0.00294224943887992	0.00262336013351467	0.00247096781293006	0.00233974765471369	0.00184199433877448	0.00201505261955846
72001	40-44	2	0.00360251291253408	0.00426817568021376	0.00448013471377014	0.00394785922225564	0.003030721965545	0.00364071911563285	0.00246657202712071	0.00271191015269457	0.00263759808481822
72001	45-49	2	0.00555670271990284	0.00557295424217621	0.00546586257670855	0.00472164127167565	0.00386041779263097	0.00413166846891261	0.0037439517338261	0.00327753324815886	0.00406538531053323
72001	50-54	2	0.00727388478636964	0.00837642802526969	0.00768575399098737	0.00666212854270749	0.00545263857987502	0.00582510615178795	0.00493128529874408	0.0045077579579845	0.00520260361483435
72001	55-59	2	0.0108317068486409	0.0124266724697009	0.0106982921005405	0.0105614214959962	0.0104071924648894	0.0075331889067841	0.00751744915119835	0.00713640615189227	0.00767378181891399
