period,sex,pct_dentro,pct_dentro_sobreestima,pct_dentro_subestima,pct_fuera_sobreestima,pct_fuera_subestima
1980-1984,1,94.87179487179486,39.743589743589745,55.12820512820513,2.564102564102564,2.564102564102564
1980-1984,2,92.3076923076923,44.871794871794876,47.43589743589743,3.8461538461538463,3.8461538461538463
1985-1989,1,94.87179487179486,51.28205128205128,43.58974358974359,2.564102564102564,2.564102564102564
1985-1989,2,91.02564102564102,41.02564102564102,50,5.128205128205128,3.8461538461538463
1990-1994,1,93.58974358974359,47.43589743589743,46.15384615384615,3.8461538461538463,2.564102564102564
1990-1994,2,97.43589743589743,41.02564102564102,56.41025641025641,2.564102564102564,0
1995-1999,1,91.02564102564102,52.56410256410257,38.46153846153847,5.128205128205128,3.8461538461538463
1995-1999,2,100,48.717948717948715,51.28205128205128,0,0
2000-2004,1,93.58974358974359,39.743589743589745,53.84615384615385,2.564102564102564,3.8461538461538463
2000-2004,2,100,41.02564102564102,58.97435897435898,0,0
2005-2009,1,87.17948717948718,48.717948717948715,38.46153846153847,1.282051282051282,11.538461538461538
2005-2009,2,100,35.8974358974359,64.1025641025641,0,0
2010-2014,1,87.17948717948718,43.58974358974359,43.58974358974359,5.128205128205128,7.6923076923076925
2010-2014,2,98.71794871794873,41.02564102564102,57.692307692307686,0,1.282051282051282
2015-2019,1,93.58974358974359,30.76923076923077,62.82051282051282,5.128205128205128,1.282051282051282
2015-2019,2,97.43589743589743,37.17948717948718,60.256410256410255,1.282051282051282,1.282051282051282
2020-2024,1,85.8974358974359,43.58974358974359,42.30769230769231,11.538461538461538,2.564102564102564
2020-2024,2,96.15384615384616,35.8974358974359,60.256410256410255,3.8461538461538463,0
