reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	0-4	2	0.00227506961659352	0.00208756639821934	0.00200858701065731	0.00206967424431669	0.00187186751111938	0.00174615913670913	0.00166449521836996	0.00114805599910988	0.00129861996812275
72001	5-9	2	0.000131051679269164	0.000130670486430204	0.000130210907165096	0.000126365068915696	0.00011077398103299	0.000103647897036345	9.55414136916999e-05	8.5538276280725e-05	8.58505585332558e-05
72001	10-14	2	0.000164174234569888	0.000163696691801078	0.000163120956797825	0.000158303109989157	0.000138771465031775	0.000129844298877296	0.00011968894625812	0.00010715757557567	0.000107548783142037
72001	15-19	2	0.000604945052663279	0.000603185422121023	0.000601063959996056	0.000583311260086665	0.000511341554387237	0.000478446949244348	0.000441026754161334	0.000394851473862884	0.000396292990270406
72001	20-24	2	0.00115717475377918	0.00115380874586912	0.00114975062133117	0.00111579215515421	0.000978124208765578	0.00091520152159692	0.000843621950378454	0.000755295147051484	0.000758052542879903
72001	25-29	2	0.00142358890050389	0.00141944787824195	0.00141445544687948	0.00137267881955415	0.00120331588634967	0.00112590656256301	0.00103784744003754	0.000929185304019382	0.000932577509814942
72001	30-34	2	0.00170936984731859	0.00170439756553707	0.00169840292410345	0.00164823974811335	0.00144487773988873	0.00135192876323856	0.00124619196330644	0.00111571632736208	0.00111978949974933
72001	35-39	2	0.00207871415431261	0.00207266738694093	0.00206537738481334	0.00200437536088557	0.00175707282302925	0.00164404035966998	0.00151545698945981	0.0013567893674334	0.00136174272023887
72001	40-44	2	0.00252163587078854	0.0025143005383804	0.00250545715766856	0.00243145715089037	0.00213146064244551	0.00199434373454958	0.00183836252304755	0.00164588684573666	0.0016518955799456
72001	45-49	2	0.00331426918716798	0.00330462814736327	0.00329300494514554	0.00319574417194215	0.00280144880901415	0.00262123147909017	0.00241622015809217	0.00216324306386812	0.0021711405662783
72001	50-54	2	0.00463534657286979	0.00462186272451482	0.00460560635581086	0.00446957681656563	0.00391811416640538	0.00366606173278417	0.00337933222795048	0.00302551765598668	0.00303656314967918
72001	55-59	2	0.00664116865014874	0.00662185018616339	0.00659855947523631	0.00640366695714582	0.00561357315391697	0.00525245151730797	0.00484164754511934	0.00433472908594615	0.00435055411347102
72001	60-64	2	0.00984036179096322	0.00981173716864802	0.00977722688578516	0.00948845061573493	0.00831775202010343	0.00778266972700344	0.00717397237094838	0.0064228604744691	0.0064463086215063
72001	65-69	2	0.014169814284297	0.0141285957133208	0.0140789022101612	0.0136630737963696	0.0119773043171099	0.0112068028903366	0.0103302966836436	0.00924871863950062	0.00928248322302083
72001	70-74	2	0.0219648453002419	0.0219009507835645	0.0218239195498423	0.0211793373809275	0.0185662006535815	0.017371834570394	0.0160131495529905	0.0143365775193192	0.0143889160864655
72001	75-79	2	0.0338050736202187	0.0337067349569332	0.0335881791168762	0.0325961327924761	0.0285743759145666	0.0267361837408293	0.0246450946700872	0.0220647610353994	0.0221453102708475
72001	80-84	2	0.0569649009458502	0.0567991884817513	0.0565994084404904	0.0549277107177645	0.048150650447089	0.0450531135673671	0.0415294232203398	0.0371813052108288	0.0373170386688939
72001	85+	2	0.122475643515848	0.122119365094096	0.121689834337533	0.118095646594297	0.103524836257702	0.0968650701838851	0.0892890641596207	0.0799405291881267	0.0802323547760943
72003	0-4	2	0.00243905468521809	0.00232186263703747	0.00220344427386077	0.00203988937305769	0.00175210760324148	0.00166948570301604	0.00154618778900812	0.00130110729131733	0.00132519473927132
72003	5-9	2	0.000133138037448075	0.000132750767481698	0.00013228386291467	0.000128376790198064	0.000112537487980646	0.000105297954832147	9.70624160043032e-05	8.69000280204664e-05	8.72172806925701e-05
72003	10-14	2	0.000166787903659494	0.000166302747725905	0.000165717836010519	0.000160823278283635	0.000140980684722986	0.000131911395940896	0.000121594370025728	0.000108863499437918	0.000109260933631745
72003	15-19	2	0.000614575852516124	0.000612788169269904	0.000610632892853211	0.000592597529888506	0.000519482046101629	0.000486063750164617	0.000448047824168253	0.000401137429952362	0.000402601890394946
72003	20-24	2	0.00117559705680372	0.00117217738697472	0.00116805457968593	0.00113355542013372	0.000993695768042903	0.000929771338596157	0.000857052221758815	0.000767319253591816	0.00077012053781798
72003	25-29	2	0.00144625251915869	0.00144204547956018	0.00143697347353403	0.00139453167103317	0.0012224724424068	0.00114383074701884	0.0010543697256497	0.000943977687013031	0.000947423885232687
72003	30-34	2	0.00173658302363395	0.00173153147261064	0.00172544128256153	0.00167447940199209	0.00146787983634	0.00137345109879796	0.00126603097760511	0.00113347817472849	0.00113761617806362
72003	35-39	2	0.0021118073067358	0.00210566414050235	0.00209825794303695	0.00203628463675173	0.00178504499913159	0.00167021304227183	0.00153958263445292	0.00137838902914134	0.00138342122240639
72003	40-44	2	0.00256178039357448	0.00255432811971454	0.00254534378425496	0.00247016553808619	0.00216539302630337	0.00202609319430923	0.00186762877040394	0.00167208888261355	0.00167819325559257
72003	45-49	2	0.00336703254958228	0.00335723781002001	0.00334542934521156	0.0032466199686993	0.00284604733494354	0.00266296091015543	0.00245468581443922	0.00219768132066745	0.00220570452500173
72003	50-54	2	0.00470914178867643	0.00469544297694659	0.00467892749685738	0.00454073206510844	0.00398048997862348	0.00372442480939629	0.0034331305648465	0.00307368324177848	0.0030849045436494
72003	55-59	2	0.00674689685192587	0.0067272704072116	0.00670360846371203	0.00650561282150122	0.00570294049866342	0.00533606971435289	0.00491872572921039	0.00440373708847453	0.0044198139992816
72003	60-64	2	0.00999702165798691	0.00996794069317812	0.00993288034767961	0.00963950611108075	0.00845016964263481	0.00790656869819125	0.0072881808523802	0.00652511118561824	0.0065489325520946
72003	65-69	2	0.0143954004761718	0.0143535247837577	0.0143030392080743	0.0138805898470312	0.0121679823083152	0.0113852142483506	0.0104947539700716	0.00939595703803325	0.00943025904806107
72003	70-74	2	0.0223145309443943	0.0222496177961012	0.0221713587464474	0.0215165133129005	0.0188617743788478	0.0176483935428888	0.0162680780510358	0.0145648146550618	0.0146179862916343
72003	75-79	2	0.0343432597827256	0.0342433533636123	0.0341229078352198	0.0331150657638367	0.0290292807229898	0.0271618237781669	0.0250374441722395	0.0224160310154838	0.0224978623533422
72003	80-84	2	0.0578717985150527	0.0577034441944416	0.0575004798137208	0.0558021646565043	0.0489172105026581	0.0457703595416997	0.0421905713409991	0.0377732302237219	0.0379111241530802
72003	85+	2	0.124425505758728	0.124063547351814	0.123627170156185	0.119975753902605	0.105172967861242	0.0984071747263275	0.0907105562586984	0.0812131891714461	0.0815096597943824
72005	0-4	2	0.00248748670751063	0.00242885531648474	0.00235674976773454	0.00221660361197308	0.00192251057198012	0.00186060909780622	0.0016336245513526	0.00127899324780141	0.00143561879603592
72005	5-9	2	0.000147713001331707	0.00014728333863624	0.000146765324604526	0.000142430538946697	0.000124857271137211	0.000116825212058083	0.000107688109663265	9.64132208817213e-05	9.67652102178793e-05
72005	10-14	2	0.000185046615721406	0.000184508351883164	0.000183859413074116	0.000178429040671909	0.00015641423055076	0.000146352108312153	0.00013490565294465	0.00012078110284222	0.000121222052969475
72005	15-19	2	0.000681855047254771	0.000679871674246325	0.000677480471633579	0.000657470751448367	0.000576351144763419	0.000539274482655029	0.000497096865350648	0.000445051079116861	0.000446675886413065
72005	20-24	2	0.00130429269789057	0.00130049869191008	0.00129592458363428	0.00125764875087898	0.00110247833371973	0.00103155597121699	0.000950876123540462	0.000851319873394214	0.000854427876190227
